Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,10.0,2
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,30.0,2
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,60.0,2
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,60.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.06,3.5,11.53,697.736195,2668.5,8.79,3.95,0.12,4.5,1,1200.0,120.0,1440.0,1
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1100.0,360.0,60.0,2
0.0,0.1,0.1,0.45,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.929630605,-5.82,11.61262282,407.5763649,1559.303243,3.656286656,1.739286365,0.092714616,8.1,1,1100.0,360.0,10.0,2
0.0,0.2,0.1,0.45,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930000747,-5.36,11.85892612,408.475666,1564.215923,4.065146781,1.732527204,0.090138782,8.0,1,1100.0,360.0,10.0,2
0.0,0.3,0.1,0.45,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930370606,-4.9,11.06508518,411.0116893,1569.155413,4.160258434,1.724828537,0.087384209,7.9,1,1100.0,360.0,10.0,4
0.0,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.93055543,-4.67,9.87162138,418.0273851,1588.7,3.935648451,1.720623695,0.085934568,7.85,1,1100.0,360.0,10.0,4
0.0,0.1,0.1,0.45,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.929630605,-5.82,11.61262282,407.5763649,1559.303243,3.656286656,1.739286365,0.092714616,8.1,1,1100.0,360.0,10.0,2
0.0,0.2,0.1,0.45,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930000747,-5.36,11.85892612,408.475666,1564.215923,4.065146781,1.732527204,0.090138782,8.0,1,1100.0,360.0,10.0,2
0.0,0.3,0.1,0.45,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930370606,-4.9,11.06508518,411.0116893,1569.155413,4.160258434,1.724828537,0.087384209,7.9,1,1100.0,360.0,10.0,4
0.0,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.93055543,-4.67,9.87162138,418.0273851,1588.7,3.935648451,1.720623695,0.085934568,7.85,1,1100.0,360.0,10.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,7.668517459,-8.16,10.92382327,553.4967252,2112.0,3.193009447,5.42081242,0.164890873,4.6,1,1400.0,120.0,360.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.975229265,3.111111111,9.134370237,626.5960266,2374.666667,7.774115706,1.064065164,0.041096093,4.666666667,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.491418361,2.64,10.92382327,548.6853236,2093.6,9.793166188,4.991703425,0.109859001,4.4,1,1400.0,120.0,360.0,1
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.594663456,-0.96,10.92382327,518.8312471,1979.7,25.6351409,7.023519911,0.121082616,4.5,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,7.668517459,-8.16,10.92382327,553.4967252,2112.0,3.193009447,5.42081242,0.164890873,4.6,1,1400.0,120.0,360.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.975229265,3.111111111,9.134370237,626.5960266,2374.666667,7.774115706,1.064065164,0.041096093,4.666666667,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.491418361,2.64,10.92382327,548.6853236,2093.6,9.793166188,4.991703425,0.109859001,4.4,1,1400.0,120.0,360.0,1
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.594663456,-0.96,10.92382327,518.8312471,1979.7,25.6351409,7.023519911,0.121082616,4.5,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,7.668517459,-8.16,10.92382327,553.4967252,2112.0,3.193009447,5.42081242,0.164890873,4.6,1,1400.0,120.0,360.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.975229265,3.111111111,9.134370237,626.5960266,2374.666667,7.774115706,1.064065164,0.041096093,4.666666667,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.491418361,2.64,10.92382327,548.6853236,2093.6,9.793166188,4.991703425,0.109859001,4.4,1,1400.0,120.0,360.0,1
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.594663456,-0.96,10.92382327,518.8312471,1979.7,25.6351409,7.023519911,0.121082616,4.5,1,1400.0,120.0,360.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,7.668517459,-8.16,10.92382327,553.4967252,2112.0,3.193009447,5.42081242,0.164890873,4.6,1,1400.0,120.0,360.0,3
0.0,0.0,0.277777778,0.277777778,0.0,0.0,0.0,0.0,0.277777778,0.0,0.0,0.0,0.0,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.321052015,-5.410493827,12.31867362,556.5607513,2135.04423,5.483003895,4.551487962,0.210254842,6.194444444,1,1200.0,120.0,1500.0,1
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.65175637,-2.5,11.52629192,568.1798676,2173.0,11.2780156,3.988919302,0.293001706,6.25,1,1200.0,120.0,1500.0,3
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1100.0,1440.0,15.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1100.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1100.0,1440.0,1464.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1100.0,1440.0,6000.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.26,0.185,0.185,0.185,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.08813992,-4.1144,13.29411604,386.8108101,1489.434581,5.695120543,3.165958789,0.136417732,8.075,1,1000.0,1440.0,60.0,2
0.0,0.2,0.26,0.2,0.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.924909869,-3.7232,13.22962036,391.7481361,1508.06978,6.329195708,3.262141651,0.135458481,7.76,1,1000.0,1440.0,60.0,4
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,1440.0,60.0,2
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1000.0,1440.0,60.0,4
0.0,0.26,0.185,0.185,0.185,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.08813992,-4.1144,13.29411604,386.8108101,1489.434581,5.695120543,3.165958789,0.136417732,8.075,1,1000.0,1440.0,60.0,3
0.0,0.2,0.26,0.2,0.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.924909869,-3.7232,13.22962036,391.7481361,1508.06978,6.329195708,3.262141651,0.135458481,7.76,1,1000.0,1440.0,60.0,3
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1000.0,1440.0,60.0,3
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1000.0,1440.0,60.0,3
0.016,0.0,0.0,0.7004,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.600816047,-1.42603584,5.77166321,381.3772677,1427.164118,6.881762834,4.314574455,0.128723899,7.6256,1,1000.0,1440.0,60.0,3
0.016008004,0.0,0.0,0.730665333,0.0,0.0,0.250125063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008004,0.0,0.0,0.002401201,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.617485589,-1.347568351,5.506526269,384.2598339,1436.525445,6.986193124,4.212506036,0.124537702,7.657028514,1,1000.0,1440.0,60.0,3
0.041,0.0,0.0,0.6825,0.0,0.0,0.27,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.410532259,-3.05526096,6.502275483,375.1120758,1407.573486,3.576953739,4.698428729,0.128831083,7.4995,1,1000.0,1440.0,60.0,3
0.098039216,0.0,0.176470588,0.196078431,0.490196078,0.0,0.0,0.0,0.039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.428940236,-10.99730873,11.05609168,379.6347552,1449.33988,1.731696954,4.444703117,0.118924761,8.019607843,1,1200.0,1440.0,60.0,3
0.098039216,0.0,0.176470588,0.196078431,0.490196078,0.0,0.0,0.0,0.039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.428940236,-10.99730873,11.05609168,379.6347552,1449.33988,1.731696954,4.444703117,0.118924761,8.019607843,1,1200.0,1440.0,60.0,3
0.0,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.374393129,-4.153596539,12.82599837,426.2309224,1638.269287,5.902321137,2.377731963,0.127279646,8.093023256,1,500.0,240.0,60.0,3
0.0,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.374393129,-4.153596539,12.82599837,426.2309224,1638.269287,5.902321137,2.377731963,0.127279646,8.093023256,1,500.0,240.0,300.0,3
0.0,0.1,0.1,0.45,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.929630605,-5.82,11.61262282,407.5763649,1559.303243,3.656286656,1.739286365,0.092714616,8.1,1,1100.0,360.0,10.0,2
0.0,0.2,0.1,0.45,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930000747,-5.36,11.85892612,408.475666,1564.215923,4.065146781,1.732527204,0.090138782,8.0,1,1100.0,360.0,10.0,3
0.0,0.3,0.1,0.45,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.930370606,-4.9,11.06508518,411.0116893,1569.155413,4.160258434,1.724828537,0.087384209,7.9,1,1100.0,360.0,10.0,3
0.0,0.35,0.1,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.93055543,-4.67,9.87162138,418.0273851,1588.7,3.935648451,1.720623695,0.085934568,7.85,1,1100.0,360.0,10.0,3
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,3.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.0,0.34,0.2,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.587067955,-4.2928,11.58277271,419.0245945,1602.912293,5.061964947,2.18471415,0.120166551,8.5,1,1200.0,2880.0,60.0,2
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.068935026,-6.8576,11.29799536,491.5373168,1878.25911,3.544477681,5.289095698,0.109284766,4.24,1,1200.0,120.0,60.0,1
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.068935026,-6.8576,11.29799536,491.5373168,1878.25911,3.544477681,5.289095698,0.109284766,4.24,1,1200.0,120.0,60.0,3
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.068935026,-6.8576,11.29799536,491.5373168,1878.25911,3.544477681,5.289095698,0.109284766,4.24,1,1200.0,120.0,60.0,1
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,120.0,3000.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1150.0,600.0,3000.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,120.0,1440.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,120.0,3000.0,3
0.128382382,0.0,0.0,0.355520442,0.177760221,0.0,0.325893739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012443215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.9501179,-12.0861034,11.29290282,340.7477765,1302.065806,1.471835746,7.007133,0.173422991,7.337941932,1,1200.0,120.0,60.0,3
0.128382382,0.0,0.0,0.355520442,0.177760221,0.0,0.325893739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012443215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.9501179,-12.0861034,11.29290282,340.7477765,1302.065806,1.471835746,7.007133,0.173422991,7.337941932,1,1100.0,240.0,240.0,3
0.13,0.0,0.0,0.36,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.992100479,-9.798,10.87153784,343.5855689,1310.79,1.757487614,5.351956687,0.148163558,7.38,1,1200.0,120.0,60.0,3
0.13,0.0,0.0,0.36,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.992100479,-9.798,10.87153784,343.5855689,1310.79,1.757487614,5.351956687,0.148163558,7.38,1,1100.0,240.0,240.0,3
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,18720.0,2
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,60480.0,2
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,1440.0,2
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,1440.0,2
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,240.0,2
0.074183976,0.0,0.059347181,0.399604352,0.111770524,0.0,0.34421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.21529413,-8.1781746,11.54335869,355.5740424,1360.004545,2.305170731,6.453990904,0.165555851,7.346191889,1,1100.0,120.0,1440.0,2
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,15.0,3
